Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
1,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.02121212121212123,1.9685523509979248,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,8]]","[7, 0, 0, 8]","(2, 2)",42,"[1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1
 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1
 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0]","[0.02272727 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727
 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727
 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727
 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727
 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212]",5
2,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.08755411255411254,1.9342002868652344,0.9285714285714286,0.0714285714285714,1.0,1.0,0.8571428571428571,0.875,0.9333333333333333,0.8660254037844387,0.9591836734693878,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",39,"[1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0
 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0]","[0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411
 0.08755411 0.08755411]",5
3,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.0363636363636364,1.97469162940979,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",72,"[1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1
 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1
 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1]","[0.16854257 0.16854257 0.16854257 0.16854257 0.09866522 0.09866522
 0.09866522 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364 0.03636364
 0.03636364 0.03636364]",5
4,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.15793650793650799,1.9022703170776367,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.857142857142857,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",44,"[1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1
 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 1 0
 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1]","[0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651]",5
5,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.29264069264069265,1.897134780883789,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7244897959183674,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",42,"[0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0
 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0
 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0]","[0.2966811  0.2966811  0.2966811  0.2966811  0.2966811  0.2966811
 0.2966811  0.2966811  0.2966811  0.2966811  0.2966811  0.2966811
 0.2966811  0.2966811  0.2966811  0.2966811  0.2966811  0.2966811
 0.2966811  0.2966811  0.2966811  0.2966811  0.2966811  0.2966811
 0.2966811  0.2966811  0.2966811  0.2966811  0.2966811  0.2966811
 0.2966811  0.2966811  0.2966811  0.2966811  0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069]",5
6,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.022727272727272745,2.01739764213562,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",45,"[1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1
 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1
 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0]","[0.03535354 0.03535354 0.03535354 0.03535354 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.02777778 0.02777778 0.02777778
 0.02575758 0.02575758 0.02575758 0.02575758 0.02575758 0.02575758
 0.02575758 0.02575758 0.02424242 0.02424242 0.02424242 0.02424242
 0.02424242 0.02424242 0.02424242 0.02424242 0.02424242 0.02272727
 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727 0.02272727
 0.02272727 0.02272727]",5
7,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.35746753246753243,1.90309476852417,0.6428571428571429,0.3571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.28867513459481287,0.7755102040816326,"[[5,2],
 [3,4]]","[5, 2, 3, 4]","(2, 2)",36,"[0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0
 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0
 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1]","[0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36049784 0.36049784 0.36049784 0.35898268 0.35898268 0.35898268
 0.35898268 0.35898268 0.35898268 0.35898268 0.35898268 0.35898268
 0.35746753 0.35746753 0.35746753 0.35746753 0.35746753 0.35746753
 0.35746753 0.35746753]",5
8,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.359992784992785,1.9164810180664062,0.6428571428571429,0.3571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.6,0.7058823529411765,0.31622776601683794,0.6836734693877551,"[[3,4],
 [1,6]]","[3, 4, 1, 6]","(2, 2)",41,"[1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1
 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1
 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0]","[0.36201299 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299
 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299
 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299
 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299 0.36201299
 0.36201299 0.36201299 0.36201299 0.36201299 0.36100289 0.36100289
 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289 0.36100289
 0.36100289 0.36100289 0.35999278 0.35999278 0.35999278 0.35999278
 0.35999278 0.35999278]",5
9,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.08805916305916305,1.9766876697540283,0.9285714285714286,0.0714285714285714,1.0,1.0,0.8571428571428571,0.875,0.9333333333333333,0.8660254037844387,0.9591836734693878,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",40,"[0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 1
 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1
 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1]","[0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916]",5
10,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.22579365079365082,1.8942320346832275,0.7857142857142857,0.2142857142857143,0.875,0.875,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.5594309277855158,0.75,"[[4,2],
 [1,7]]","[4, 2, 1, 7]","(2, 2)",44,"[0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1
 1 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1
 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0]","[0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365]",5
1,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.15040404040404037,1.919919490814209,0.8666666666666667,0.1333333333333333,0.875,0.875,0.8571428571428571,0.875,0.875,0.7321428571428571,0.8303571428571428,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",47,"[0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 1
 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1]","[0.21171717 0.21171717 0.1620202  0.16151515 0.16151515 0.16
 0.15545455 0.15545455 0.15545455 0.15545455 0.15545455 0.15545455
 0.15545455 0.15545455 0.15545455 0.15545455 0.15545455 0.15545455
 0.15545455 0.15545455 0.15545455 0.15545455 0.15545455 0.15545455
 0.15545455 0.15545455 0.15292929 0.15292929 0.15141414 0.15141414
 0.15141414 0.15141414 0.15141414 0.15141414 0.15141414 0.15141414
 0.15141414 0.15141414 0.15141414 0.15141414 0.15141414 0.15040404
 0.15040404 0.15040404 0.15040404 0.15040404 0.15040404 0.15040404
 0.15040404 0.15040404]",6
2,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.15793650793650799,1.9053912162780762,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.836734693877551,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",44,"[1 1 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0]","[0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651]",6
3,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.02222222222222224,1.9050824642181396,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",44,"[0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1
 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0
 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1]","[0.02626263 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263
 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263
 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263
 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263
 0.02626263 0.02626263 0.02626263 0.02626263 0.02626263 0.02222222
 0.02222222 0.02222222 0.02222222 0.02222222 0.02222222 0.02222222
 0.02222222 0.02222222 0.02222222 0.02222222 0.02222222 0.02222222
 0.02222222 0.02222222 0.02222222 0.02222222 0.02222222 0.02222222
 0.02222222 0.02222222]",6
4,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.29415584415584417,2.0618629455566406,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.75,0.4472135954999579,0.6734693877551021,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",45,"[0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1
 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1
 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0]","[0.35898268 0.35898268 0.35898268 0.35898268 0.35898268 0.35898268
 0.35898268 0.35898268 0.35898268 0.35898268 0.35898268 0.35898268
 0.35898268 0.35898268 0.35898268 0.30425685 0.30425685 0.30425685
 0.30425685 0.30425685 0.30425685 0.30425685 0.30425685 0.30425685
 0.30425685 0.30425685 0.30425685 0.30425685 0.30425685 0.30425685
 0.30425685 0.30425685 0.30425685 0.30425685 0.30425685 0.29415584
 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584
 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584
 0.29415584 0.29415584]",6
5,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.08805916305916305,2.0097925662994385,0.9285714285714286,0.0714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9230769230769231,0.8660254037844387,0.9591836734693878,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40,"[0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0
 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1
 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0]","[0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916]",6
6,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.22882395382395385,2.000140905380249,0.7857142857142857,0.2142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.75,0.8,0.5773502691896257,0.7142857142857143,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",50,"[0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1
 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0
 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0]","[0.23084416 0.23084416 0.23084416 0.23084416 0.23084416 0.23084416
 0.23084416 0.23084416 0.23084416 0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395]",6
7,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.02121212121212123,1.917865514755249,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",42,"[1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1
 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1
 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0]","[0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212 0.02121212
 0.02121212 0.02121212]",6
8,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.08906926406926405,1.9147017002105713,0.9285714285714286,0.0714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9230769230769231,0.8660254037844387,0.8775510204081634,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42,"[1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1
 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0
 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0]","[0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",6
9,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.16399711399711406,1.9068105220794678,0.8571428571428571,0.1428571428571429,1.0,1.0,0.7142857142857143,0.7777777777777778,0.875,0.7453559924999299,0.7959183673469388,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",56,"[0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0
 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1
 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1]","[0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365
 0.22579365 0.22579365 0.22579365 0.22579365 0.22579365 0.16652237
 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711]",6
10,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.15490620490620496,1.8889784812927246,0.8571428571428571,0.1428571428571429,0.875,0.875,0.8333333333333334,0.875,0.875,0.7083333333333334,0.8125,"[[5,1],
 [1,7]]","[5, 1, 1, 7]","(2, 2)",38,"[0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1
 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 1
 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1]","[0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062 0.1549062
 0.1549062]",6
