Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.14596273291925468,135.26586174964905,0.855072463768116,0.14492753623188404,0.9354838709677419,0.9354838709677419,0.7894736842105263,0.7837837837837838,0.8529411764705882,0.7231183364302295,0.8696943972835315,"[[30,8],
 [2,29]]","[30, 8, 2, 29]","(2, 2)",4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0],"[0.1673913  0.15310559 0.15310559 0.15310559 0.15310559 0.15310559
 0.15310559 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273]",6
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09503105590062114,137.79520320892334,0.9130434782608695,0.08695652173913049,0.9032258064516129,0.9032258064516129,0.9210526315789473,0.9032258064516129,0.9032258064516129,0.8242784380305602,0.9435483870967744,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",6,[0 0 1 0 1 0 0 1 0 1 0 0 1 1],"[0.13167702 0.12701863 0.12236025 0.10931677 0.10931677 0.10931677
 0.10931677 0.10931677 0.10931677 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106]",6
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07608695652173914,128.98847770690918,0.9565217391304348,0.04347826086956519,0.9032258064516129,0.9032258064516129,1.0,1.0,0.9491525423728814,0.9149514267416696,0.984295415959253,"[[38,0],
 [3,28]]","[38, 0, 3, 28]","(2, 2)",7,[0 0 1 0 0 1 0 1 0 1 1 1 1 0],"[0.13291925 0.1257764  0.1257764  0.11397516 0.11397516 0.11397516
 0.10807453 0.10217391 0.10217391 0.10217391 0.08913043 0.08913043
 0.08913043 0.08913043 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696]",6
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.08198757763975151,132.11722564697266,0.9420289855072463,0.05797101449275366,0.967741935483871,0.967741935483871,0.9210526315789473,0.9090909090909091,0.9375,0.8850459440007796,0.9741086587436333,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",6,[0 0 0 1 0 0 1 1 1 0 1 0 1 0],"[0.11645963 0.11645963 0.11645963 0.11645963 0.11645963 0.11645963
 0.11521739 0.10217391 0.10217391 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758]",6
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09378881987577639,130.56416773796082,0.927536231884058,0.07246376811594202,0.967741935483871,0.967741935483871,0.8947368421052632,0.8823529411764706,0.9230769230769231,0.8581191265318578,0.935483870967742,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.12701863 0.1068323  0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882]",6
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.05931677018633543,96.52204084396362,0.9420289855072463,0.05797101449275366,0.9354838709677419,0.9354838709677419,0.9473684210526315,0.9354838709677419,0.9354838709677419,0.8828522920203735,0.9414261460101868,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.1068323  0.09968944 0.06645963 0.06645963 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677]",6
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07236024844720497,97.56384253501892,0.927536231884058,0.07246376811594202,0.967741935483871,0.967741935483871,0.8947368421052632,0.8823529411764706,0.9230769230769231,0.8581191265318578,0.9312393887945671,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.09627329 0.09627329 0.09627329 0.09627329 0.07950311 0.07950311
 0.07950311 0.07950311 0.07360248 0.07360248 0.07360248 0.07360248
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025]",6
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.07650103519668743,133.60991883277893,0.9130434782608695,0.08695652173913049,0.9,0.9,0.9230769230769231,0.9,0.9,0.823076923076923,0.9632478632478633,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",6,[0 0 1 0 0 0 0 1 0 1 1 0 1 1],"[0.16268116 0.13514493 0.10403727 0.10403727 0.10403727 0.09026915
 0.09026915 0.09026915 0.09026915 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08007246 0.08007246 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104]",6
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.13514492753623186,134.60262155532837,0.855072463768116,0.14492753623188404,0.8333333333333334,0.8333333333333334,0.8717948717948718,0.8333333333333334,0.8333333333333334,0.7051282051282052,0.8991452991452993,"[[34,5],
 [5,25]]","[34, 5, 5, 25]","(2, 2)",7,[1 0 1 0 1 0 1 1 0 0 0 0 1 1],"[0.19736025 0.17644928 0.16268116 0.16268116 0.16268116 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493]",6
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.07292960662525885,129.84216713905334,0.8985507246376812,0.10144927536231885,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.896551724137931,0.8813559322033898,0.7931403520418913,0.9594017094017094,"[[36,3],
 [4,26]]","[36, 3, 4, 26]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 1 1 0 1 0],"[0.11423395 0.09384058 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961]",6
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.09741200828157351,133.05063891410828,0.9130434782608695,0.08695652173913049,0.967741935483871,0.967741935483871,0.868421052631579,0.8571428571428571,0.9090909090909091,0.8319363579073622,0.9078947368421053,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",8,[0 0 0 1 0 1 1 1 1 0 0 1 1 1],"[0.14891304 0.14534161 0.14228778 0.1315735  0.1315735  0.1315735
 0.1315735  0.1315735  0.1315735  0.11475155 0.11475155 0.11475155
 0.11475155 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201]",6
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.08669772256728779,139.87191367149353,0.9130434782608695,0.08695652173913049,0.967741935483871,0.967741935483871,0.868421052631579,0.8571428571428571,0.9090909090909091,0.8319363579073622,0.9257215619694398,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",5,[0 0 0 0 0 0 0 1 1 0 1 1 1 0],"[0.10403727 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.09384058 0.09384058
 0.09384058 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772]",6
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.05253623188405801,138.0738401412964,0.927536231884058,0.07246376811594202,0.8709677419354839,0.8709677419354839,0.9736842105263158,0.9642857142857143,0.9152542372881356,0.8556171706841742,0.9749575551782682,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",7,[0 0 1 0 0 1 0 1 0 1 1 1 1 0],"[0.10098344 0.08721532 0.08721532 0.08721532 0.0734472  0.0734472
 0.0734472  0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623]",6
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.06273291925465838,131.2605664730072,0.9565217391304348,0.04347826086956519,0.967741935483871,0.967741935483871,0.9473684210526315,0.9375,0.9523809523809523,0.9127887197561914,0.971986417657046,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",6,[0 0 0 1 0 0 1 1 1 0 1 0 1 0],"[0.1076087  0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292]",6
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.08312629399585922,129.10837388038635,0.927536231884058,0.07246376811594202,0.967741935483871,0.967741935483871,0.8947368421052632,0.8823529411764706,0.9230769230769231,0.8581191265318578,0.9219015280135824,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629]",6
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.05864389233954455,89.72804379463196,0.9420289855072463,0.05797101449275366,0.9354838709677419,0.9354838709677419,0.9473684210526315,0.9354838709677419,0.9354838709677419,0.8828522920203735,0.9414261460101868,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389]",6
10,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.05253623188405801,136.12804651260376,0.927536231884058,0.07246376811594202,0.9032258064516129,0.9032258064516129,0.9473684210526315,0.9333333333333333,0.9180327868852459,0.853497287914844,0.9524617996604414,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",7,[1 1 1 1 0 0 0 1 0 1 0 0 0 1],"[0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623]",6
1,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06167701863354041,142.18650698661804,0.9130434782608695,0.08695652173913049,0.9,0.9,0.9230769230769231,0.9,0.9,0.823076923076923,0.9606837606837607,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",6,[0 0 1 0 0 0 0 1 1 0 1 0 1 1],"[0.13413043 0.13413043 0.13413043 0.10543478 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.08965839 0.08965839 0.08965839
 0.08965839 0.07602484 0.07602484 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702]",6
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.11906832298136642,129.79309177398682,0.8260869565217391,0.17391304347826086,0.7333333333333333,0.7333333333333333,0.8974358974358975,0.8461538461538461,0.7857142857142857,0.6452715673451402,0.8760683760683762,"[[35,4],
 [8,22]]","[35, 4, 8, 22]","(2, 2)",6,[0 0 0 0 1 0 1 1 1 0 0 0 1 1],"[0.14990683 0.14990683 0.14990683 0.14847826 0.14847826 0.14847826
 0.14847826 0.14776398 0.13413043 0.13413043 0.13413043 0.13413043
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832]",6
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06096273291925469,133.5949079990387,0.9130434782608695,0.08695652173913049,0.9333333333333333,0.9333333333333333,0.8974358974358975,0.875,0.9032258064516129,0.8258429826647631,0.967948717948718,"[[35,4],
 [2,28]]","[35, 4, 2, 28]","(2, 2)",5,[0 0 1 1 0 0 0 1 0 1 0 0 1 0],"[0.09037267 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273]",6
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.09037267080745348,145.5278570652008,0.8985507246376812,0.10144927536231885,0.9354838709677419,0.9354838709677419,0.868421052631579,0.8529411764705882,0.8923076923076924,0.7998413512063675,0.9295415959252972,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",6,[0 0 0 1 0 1 1 1 0 0 0 1 1 0],"[0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267]",6
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.062391304347826124,139.23752784729004,0.9130434782608695,0.08695652173913049,0.9032258064516129,0.9032258064516129,0.9210526315789473,0.9032258064516129,0.9032258064516129,0.8242784380305602,0.947792869269949,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",7,[0 0 1 0 1 0 0 1 0 1 1 0 1 1],"[0.07888199 0.06453416 0.06453416 0.06381988 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913 ]",6
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.047329192546583826,138.90318775177002,0.9130434782608695,0.08695652173913049,0.967741935483871,0.967741935483871,0.868421052631579,0.8571428571428571,0.9090909090909091,0.8319363579073622,0.9707130730050935,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",6,[0 1 1 1 0 0 0 1 0 0 0 1 0 1],"[0.10329193 0.10329193 0.08965839 0.08965839 0.08965839 0.08965839
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919]",6
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.047329192546583826,140.6457052230835,0.9565217391304348,0.04347826086956519,0.967741935483871,0.967741935483871,0.9473684210526315,0.9375,0.9523809523809523,0.9127887197561914,0.9711375212224108,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",6,[0 0 0 1 0 0 1 1 1 0 1 0 1 0],"[0.07745342 0.07745342 0.07745342 0.07745342 0.07602484 0.0623913
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.04732919 0.04732919
 0.04732919 0.04732919]",6
